chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr19	56877078	56877079	rs56103400	ENST00000586010.1_1,ENST00000591630.1_1	ENSG00000267606.1_7	AC006116.9	-	-	-	-	-	-	-	-
chr4	7173952	7173953	rs4689077	-	-	-	-	-	-	-	-	.,ENST00000507866.6_1	.,ENSG00000184985.16_2	.,SORCS2
chr5	118987848	118987849	rs299206	-	-	-	-	-	-	-	-	ENST00000507695.1_1,ENST00000646058.1_1,.,ENST00000643250.1_1,ENST00000646554.1_1,ENST00000511186.5_1,ENST00000512841.5_1,ENST00000503168.5_1,ENST00000515320.5_1,ENST00000508750.1_1,ENST00000644146.1_1,ENST00000519184.5_1,ENST00000414835.7_2,ENST00000647342.1_1,ENST00000646355.1_1,ENST00000442060.7_1,ENST00000645832.1_1,ENST00000646590.1_1,ENST00000515235.6_1,ENST00000510025.6_2,ENST00000647335.1_1	ENSG00000133835.16_5,ENSG00000133835.16_5,.,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5,ENSG00000133835.16_5	HSD17B4,HSD17B4,.,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4,HSD17B4
chr10	15084692	15084693	rs72774380	ENST00000378217.3_1,ENST00000378225.5_1,ENST00000378228.7_1	ENSG00000152463.14_5	OLAH	ENSG00000152464	RPP38	-	-	-	ENST00000429028.5_4,ENST00000413672.5_3,ENST00000428897.5_3	ENSG00000152463.14_5,ENSG00000152463.14_5,ENSG00000152463.14_5	OLAH,OLAH,OLAH
chr2	618801	618802	rs2867130	-	-	-	-	-	-	-	-	-	-	-
chr2	232502774	232502775	rs754901	-	-	-	-	-	-	-	-	ENST00000409322.5_2,ENST00000409495.5_1,ENST00000258416.8_4,ENST00000409394.5_1,ENST00000409167.7_1,ENST00000409514.5_3,ENST00000295463.4_2,ENST00000409941.1_1,ENST00000482346.1_1,ENST00000411860.5_1,ENST00000457560.1_1,ENST00000463074.1_1,ENST00000409098.5_3,ENST00000498242.5_1,ENST00000304546.6_2	ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000163295.5_3,ENSG00000171551.12_3,ENSG00000171551.12_3,ENSG00000171551.12_3,ENSG00000163295.5_3,ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000135930.14_8,ENSG00000171551.12_3	EIF4E2,EIF4E2,EIF4E2,EIF4E2,EIF4E2,EIF4E2,ALPI,ECEL1,ECEL1,ECEL1,ALPI,EIF4E2,EIF4E2,EIF4E2,ECEL1
chr2	238183364	238183365	rs72989096	-	-	-	-	-	ENST00000409506.1_1,ENST00000612675.4_1,ENST00000467133.5_1,ENST00000477241.1_1,.,ENST00000457149.1_1,ENST00000423032.1_1,ENST00000463129.5_1,ENST00000254654.8_2,ENST00000622223.4_1,ENST00000498727.5_1,ENST00000490837.1_1,ENST00000409223.2_2	ENSG00000144488.15_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000144488.15_3,.,ENSG00000132323.9_3,ENSG00000144488.15_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000168427.9_3	ESPNL,ILKAP,ILKAP,ESPNL,.,ILKAP,ESPNL,ILKAP,ILKAP,ILKAP,ILKAP,ILKAP,KLHL30	ENST00000612675.4_1,ENST00000434655.5_3,ENST00000409332.5_1,ENST00000463129.5_1,ENST00000622223.4_1,ENST00000490837.1_1,ENST00000440223.5_1,ENST00000272930.8_3,ENST00000457149.1_1,ENST00000439338.5_1,ENST00000414443.5_1,ENST00000498727.5_1,ENST00000449891.5_1,ENST00000449191.1_1,ENST00000409953.5_1,ENST00000448502.5_1,ENST00000417231.5_1,ENST00000467133.5_1,.,ENST00000433241.5_1,ENST00000409633.5_1,ENST00000455999.5_1,ENST00000433568.5_1,ENST00000416292.5_1,ENST00000454786.5_1,ENST00000612130.4_3,ENST00000441728.6_1,ENST00000445676.5_1,ENST00000439780.5_1,ENST00000254654.8_2	ENSG00000132323.9_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000132323.9_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000132323.9_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000132323.9_3,ENSG00000258984.5_3,ENSG00000258984.5_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000132323.9_3,.,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000184182.18_3,ENSG00000132323.9_3	ILKAP,UBE2F,UBE2F,ILKAP,ILKAP,ILKAP,UBE2F,UBE2F,ILKAP,UBE2F,UBE2F,ILKAP,UBE2F-SCLY,UBE2F-SCLY,UBE2F,UBE2F,UBE2F,ILKAP,.,UBE2F,UBE2F,UBE2F,UBE2F,UBE2F,UBE2F,UBE2F,UBE2F,UBE2F,UBE2F,ILKAP
chr3	44976052	44976053	rs552312128	ENST00000479314.1_1	ENSG00000163812.15_5	ZDHHC3	-	-	-	-	-	.	.	.
chr4	3369137	3369138	rs62274924	-	-	-	ENSG00000159788	RGS12	-	-	-	-	-	-
chr5	20832710	20832711	rs7443638	-	-	-	-	-	-	-	-	-	-	-
chr6	51817624	51817625	rs56068656	-	-	-	-	-	-	-	-	-	-	-
chr6	155127411	155127412	rs41284210	-	-	-	-	-	-	-	-	-	-	-
chr6	167659475	167659476	rs34657158	-	-	-	-	-	-	-	-	-	-	-
chr7	2209589	2209590	rs73041352	-	-	-	-	-	.	.	.	ENST00000397049.2_1,ENST00000463229.2_1,ENST00000424383.4_1,ENST00000649710.1_1,ENST00000471348.1_1,.,ENST00000339737.6_1,ENST00000440306.3_1,ENST00000487426.1_1,ENST00000356714.5_1,ENST00000397046.5_1,ENST00000486040.1_2,ENST00000450458.1_1,ENST00000651235.1_1,ENST00000454650.1_3,ENST00000467199.5_1,ENST00000620671.1_1,ENST00000463026.5_1,ENST00000343985.8_1,ENST00000382528.1_1,ENST00000242257.12_1,ENST00000397048.5_1,ENST00000468250.1_1	ENSG00000106268.15_5,ENSG00000106263.18_3,ENSG00000225968.7_2,ENSG00000205971.3_6,ENSG00000106268.15_5,.,ENSG00000106268.15_5,ENSG00000122687.17_6,ENSG00000106268.15_5,ENSG00000106268.15_5,ENSG00000106268.15_5,ENSG00000122687.17_6,ENSG00000234977.1_6,ENSG00000286192.1_1,ENSG00000106268.15_5,ENSG00000122687.17_6,ENSG00000205971.3_6,ENSG00000106263.18_3,ENSG00000106268.15_5,ENSG00000205971.3_6,ENSG00000122687.17_6,ENSG00000106268.15_5,ENSG00000106263.18_3	NUDT1,EIF3B,ELFN1,AC074389.1,NUDT1,.,NUDT1,MRM2,NUDT1,NUDT1,NUDT1,MRM2,AC074389.3,AC069288.1,NUDT1,MRM2,AC074389.1,EIF3B,NUDT1,AC074389.1,MRM2,NUDT1,EIF3B
chr8	40672810	40672811	rs7820693	-	-	-	-	-	-	-	-	-	-	-
chr8	86508753	86508754	rs78296862	-	-	-	-	-	ENST00000520719.5_1,ENST00000518390.5_1,ENST00000519639.5_3,ENST00000519145.5_1	ENSG00000176623.12_6,ENSG00000176623.12_6,ENSG00000176623.12_6,ENSG00000176623.12_6	RMDN1,RMDN1,RMDN1,RMDN1	.	.	.
chr9	81826111	81826112	rs10121323	-	-	-	-	-	-	-	-	-	-	-
chr9	90873038	90873039	rs80038149	-	-	-	-	-	-	-	-	-	-	-
chr10	7481512	7481513	rs1570801	-	-	-	-	-	-	-	-	-	-	-
chr12	46125365	46125366	rs2408469	-	-	-	-	-	-	-	-	-	-	-
chr12	50167832	50167833	rs75631136	-	-	-	-	-	ENST00000553132.1_1,ENST00000550487.6_2,ENST00000317943.6_1,ENST00000550530.1_1,ENST00000548468.2_1,ENST00000301149.8_2,ENST00000547190.5_3,ENST00000552815.1_1,ENST00000550214.1_1,ENST00000548152.1_1,ENST00000548985.1_1,ENST00000547964.5_1,ENST00000550172.1_1,ENST00000550654.1_1,ENST00000552379.1_1,ENST00000551733.5_1,ENST00000489786.5_1,ENST00000548814.1_1,ENST00000551939.5_1	ENSG00000161798.7_3,ENSG00000178449.9_4,ENSG00000178449.9_4,ENSG00000257588.1_7,ENSG00000272368.2_7,ENSG00000167588.13_5,ENSG00000167588.13_5,ENSG00000272368.2_7,ENSG00000257588.1_7,ENSG00000167588.13_5,ENSG00000178449.9_4,ENSG00000167588.13_5,ENSG00000167588.13_5,ENSG00000178449.9_4,ENSG00000257588.1_7,ENSG00000086159.13_3,ENSG00000086159.13_3,ENSG00000167588.13_5,ENSG00000167588.13_5	AQP5,COX14,COX14,AC025154.2,AC074032.1,GPD1,GPD1,AC074032.1,AC025154.2,GPD1,COX14,GPD1,GPD1,COX14,AC025154.2,AQP6,AQP6,GPD1,GPD1	ENST00000317943.6_1,ENST00000301149.8_2,ENST00000552815.1_1,ENST00000551199.1_1,ENST00000551939.5_1,ENST00000548985.1_1,ENST00000550172.1_1,ENST00000548468.2_1,ENST00000547964.5_1,ENST00000550654.1_1,ENST00000552438.5_2,ENST00000550487.6_2,ENST00000547190.5_3,ENST00000548152.1_1,ENST00000548814.1_1	ENSG00000178449.9_4,ENSG00000167588.13_5,ENSG00000272368.2_7,ENSG00000110881.11_4,ENSG00000167588.13_5,ENSG00000178449.9_4,ENSG00000167588.13_5,ENSG00000272368.2_7,ENSG00000167588.13_5,ENSG00000178449.9_4,ENSG00000110881.11_4,ENSG00000178449.9_4,ENSG00000167588.13_5,ENSG00000167588.13_5,ENSG00000167588.13_5	COX14,GPD1,AC074032.1,ASIC1,GPD1,COX14,GPD1,AC074032.1,GPD1,COX14,ASIC1,COX14,GPD1,GPD1,GPD1
chr15	40904185	40904186	rs8036080	-	-	-	-	-	ENST00000527044.5_2,ENST00000528975.5_2,ENST00000560689.1_1,ENST00000476341.2,ENST00000487220.1_1,ENST00000558967.1_1,ENST00000617768.5_4,ENST00000558881.1_1,ENST00000561244.1_1,ENST00000560178.1_1,ENST00000533001.1_1,ENST00000668282.1_1,ENST00000249749.7_3,ENST00000557849.1_1,ENST00000534204.1_1,ENST00000399668.6_1,ENST00000614337.4_1,ENST00000444189.7_3,.,ENST00000557876.1_1,ENST00000346991.9_1,ENST00000532056.5_5,ENST00000503052.3_1,ENST00000558270.1_1,ENST00000624853.1_1,ENST00000558101.1_1,ENST00000559440.1_1	ENSG00000137812.19_7,ENSG00000137812.19_7,ENSG00000128908.17_6,ENSG00000240847.2,ENSG00000128965.13_5,ENSG00000259521.1_6,ENSG00000128965.13_5,ENSG00000178997.11_6,ENSG00000128908.17_6,ENSG00000259521.1_6,ENSG00000137812.19_7,ENSG00000251161.4_6,ENSG00000128917.8_4,ENSG00000128908.17_6,ENSG00000137812.19_7,ENSG00000137812.19_7,ENSG00000137812.19_7,ENSG00000128965.13_5,.,ENSG00000128917.8_4,ENSG00000137812.19_7,ENSG00000137812.19_7,ENSG00000251161.4_6,ENSG00000128908.17_6,ENSG00000280036.1_7,ENSG00000259463.1_6,ENSG00000128917.8_4	KNL1,KNL1,INO80,RN7SL497P,CHAC1,INO80-AS1,CHAC1,EXD1,INO80,INO80-AS1,KNL1,AC020661.1,DLL4,INO80,KNL1,KNL1,KNL1,CHAC1,.,DLL4,KNL1,KNL1,AC020661.1,INO80,AC020661.4,AC020661.2,DLL4	ENST00000527044.5_2,ENST00000563217.1_1,ENST00000668282.1_1,ENST00000566928.5_1,ENST00000582049.1,ENST00000382643.7_2,ENST00000558967.1_1,ENST00000401393.7_1,ENST00000260447.6_2,ENST00000558881.1_1,ENST00000671605.1_1,ENST00000499988.2_1,ENST00000249749.7_3,ENST00000564302.5_1,ENST00000558670.1_1,ENST00000399668.6_1,ENST00000558467.1_1,ENST00000645673.2_2,ENST00000487220.1_1,ENST00000533146.5_2,ENST00000531277.2_2,ENST00000561160.1_1,ENST00000559932.1_1,ENST00000560178.1_1,ENST00000533001.1_1,ENST00000569589.1_2,ENST00000650326.1_1,ENST00000566642.1_1,ENST00000612411.1_1,ENST00000444189.7_3,ENST00000423169.6_2,ENST00000503052.3_1,ENST00000559440.1_1,ENST00000558357.6_2,ENST00000338376.8_2,ENST00000561388.1_1,ENST00000563135.5_1,ENST00000561172.1_1,ENST00000564375.5_1,ENST00000568823.5_2,ENST00000220507.5_2,ENST00000532743.6_2,ENST00000560799.5_1,ENST00000344051.8_1,ENST00000563656.5_1,ENST00000559445.1_1,ENST00000534204.1_1,ENST00000568580.5_1,ENST00000560905.1_1,ENST00000568419.1_1,ENST00000526635.2_2,ENST00000614337.4_1,ENST00000346991.9_1,ENST00000532056.5_5,ENST00000557850.5_2,ENST00000558364.1_1,ENST00000616814.4_1,ENST00000624853.1_1,ENST00000562057.5_1,ENST00000560460.5_5,ENST00000528975.5_2,ENST00000476341.2,ENST00000558560.1_3,ENST00000527860.5_2,.,ENST00000526763.6_2,ENST00000565315.1_1,ENST00000559995.2_2,ENST00000561244.1_1,ENST00000525066.5_2,ENST00000648947.1_2,ENST00000558777.5_1,ENST00000260385.10_1,ENST00000557849.1_1,ENST00000557876.1_1,ENST00000568525.1_1,ENST00000568200.1_1,ENST00000267868.8_2,ENST00000617768.5_4,ENST00000558101.1_1	ENSG00000137812.19_7,ENSG00000261183.5_6,ENSG00000251161.4_6,ENSG00000166145.14_3,ENSG00000264256.1,ENSG00000051180.17_3,ENSG00000259521.1_6,ENSG00000128908.17_6,ENSG00000137880.6_3,ENSG00000178997.11_6,ENSG00000245849.8_5,ENSG00000245849.8_5,ENSG00000128917.8_4,ENSG00000261183.5_6,ENSG00000137880.6_3,ENSG00000137812.19_7,ENSG00000137880.6_3,ENSG00000051180.17_3,ENSG00000128965.13_5,ENSG00000245849.8_5,ENSG00000051180.17_3,ENSG00000137880.6_3,ENSG00000137880.6_3,ENSG00000259521.1_6,ENSG00000137812.19_7,ENSG00000166145.14_3,ENSG00000245849.8_5,ENSG00000166145.14_3,ENSG00000274798.1_6,ENSG00000128965.13_5,ENSG00000051180.17_3,ENSG00000251161.4_6,ENSG00000128917.8_4,ENSG00000128908.17_6,ENSG00000137824.16_6,ENSG00000259617.1_6,ENSG00000166145.14_3,ENSG00000128908.17_6,ENSG00000166145.14_3,ENSG00000166145.14_3,ENSG00000104140.7_3,ENSG00000051180.17_3,ENSG00000128908.17_6,ENSG00000166145.14_3,ENSG00000166145.14_3,ENSG00000137880.6_3,ENSG00000137812.19_7,ENSG00000166145.14_3,ENSG00000137824.16_6,ENSG00000261183.5_6,ENSG00000245849.8_5,ENSG00000137812.19_7,ENSG00000137812.19_7,ENSG00000137812.19_7,ENSG00000051180.17_3,ENSG00000137824.16_6,ENSG00000128908.17_6,ENSG00000280036.1_7,ENSG00000166145.14_3,ENSG00000137824.16_6,ENSG00000137812.19_7,ENSG00000240847.2,ENSG00000137824.16_6,ENSG00000051180.17_3,.,ENSG00000051180.17_3,ENSG00000261183.5_6,ENSG00000128908.17_6,ENSG00000128908.17_6,ENSG00000051180.17_3,ENSG00000128908.17_6,ENSG00000137824.16_6,ENSG00000137824.16_6,ENSG00000128908.17_6,ENSG00000128917.8_4,ENSG00000261183.5_6,ENSG00000166145.14_3,ENSG00000051180.17_3,ENSG00000128965.13_5,ENSG00000259463.1_6	KNL1,SPINT1-AS1,AC020661.1,SPINT1,AC025166.1,RAD51,INO80-AS1,INO80,GCHFR,EXD1,RAD51-AS1,RAD51-AS1,DLL4,SPINT1-AS1,GCHFR,KNL1,GCHFR,RAD51,CHAC1,RAD51-AS1,RAD51,GCHFR,GCHFR,INO80-AS1,KNL1,SPINT1,RAD51-AS1,SPINT1,AC025166.1,CHAC1,RAD51,AC020661.1,DLL4,INO80,RMDN3,AC020661.3,SPINT1,INO80,SPINT1,SPINT1,RHOV,RAD51,INO80,SPINT1,SPINT1,GCHFR,KNL1,SPINT1,RMDN3,SPINT1-AS1,RAD51-AS1,KNL1,KNL1,KNL1,RAD51,RMDN3,INO80,AC020661.4,SPINT1,RMDN3,KNL1,RN7SL497P,RMDN3,RAD51,.,RAD51,SPINT1-AS1,INO80,INO80,RAD51,INO80,RMDN3,RMDN3,INO80,DLL4,SPINT1-AS1,SPINT1,RAD51,CHAC1,AC020661.2
chr15	45198599	45198600	rs771315039	-	-	-	-	-	ENST00000561148.5_1,ENST00000305560.11_2,ENST00000558744.1_1,ENST00000638607.1_1,ENST00000525552.1_1,ENST00000557893.5_1,ENST00000559860.2_1,ENST00000458245.5_1,ENST00000531970.5_2,ENST00000561278.1_1,ENST00000290894.12_1,ENST00000557864.1_3,ENST00000558446.1_1,ENST00000559221.1_1,.,ENST00000340827.4_2,ENST00000563103.1_1,ENST00000559219.1_1,ENST00000559137.5_1,ENST00000559716.6_1	ENSG00000171766.16_4,ENSG00000171763.19_3,ENSG00000137857.17_3,ENSG00000171763.19_3,ENSG00000171763.19_3,ENSG00000137857.17_3,ENSG00000171763.19_3,ENSG00000171766.16_4,ENSG00000171763.19_3,ENSG00000138606.19_4,ENSG00000138606.19_4,ENSG00000167014.11_7,ENSG00000137857.17_3,ENSG00000137857.17_3,.,ENSG00000167014.11_7,ENSG00000260035.1_7,ENSG00000137857.17_3,ENSG00000167014.11_7,ENSG00000137857.17_3	GATM,SPATA5L1,DUOX1,SPATA5L1,SPATA5L1,DUOX1,SPATA5L1,GATM,SPATA5L1,SHF,SHF,TERB2,DUOX1,DUOX1,.,TERB2,AC051619.8,DUOX1,TERB2,DUOX1	ENST00000305560.11_2,ENST00000559924.1_1,ENST00000347644.8_2,ENST00000559003.5_2,ENST00000560344.6_2,ENST00000561148.5_1,ENST00000558435.5_1,ENST00000389039.10_2,ENST00000525552.1_1,ENST00000559013.5_1,ENST00000663463.1_1,ENST00000558383.1_1,ENST00000558632.1_1,ENST00000560572.5_2,ENST00000638607.1_1,ENST00000430224.6_1,ENST00000560438.5_1,ENST00000323030.5_1,ENST00000491993.2_1,ENST00000561404.1_2,ENST00000603300.1_2,ENST00000559860.2_1,ENST00000458245.5_1,ENST00000531970.5_2,ENST00000350243.10_1,ENST00000649758.1_1,.,ENST00000396650.6_1,ENST00000390185.1,ENST00000344300.3_1	ENSG00000171763.19_3,ENSG00000137860.12_3,ENSG00000137860.12_3,ENSG00000259520.6_6,ENSG00000259520.6_6,ENSG00000171766.16_4,ENSG00000166920.12_3,ENSG00000140279.12_3,ENSG00000171763.19_3,ENSG00000140254.12_4,ENSG00000259520.6_6,ENSG00000140279.12_3,ENSG00000166920.12_3,ENSG00000140254.12_4,ENSG00000171763.19_3,ENSG00000140254.12_4,ENSG00000137860.12_3,ENSG00000140274.13_2,ENSG00000140274.13_2,ENSG00000259520.6_6,ENSG00000140279.12_3,ENSG00000171763.19_3,ENSG00000171766.16_4,ENSG00000171763.19_3,ENSG00000140274.13_2,ENSG00000285597.1_2,.,ENSG00000166920.12_3,ENSG00000211519.1,ENSG00000166920.12_3	SPATA5L1,SLC28A2,SLC28A2,AC051619.5,AC051619.5,GATM,C15orf48,DUOX2,SPATA5L1,DUOXA1,AC051619.5,DUOX2,C15orf48,DUOXA1,SPATA5L1,DUOXA1,SLC28A2,DUOXA2,DUOXA2,AC051619.5,DUOX2,SPATA5L1,GATM,SPATA5L1,DUOXA2,AC051619.10,.,C15orf48,MIR147B,C15orf48
chr15	84631870	84631871	rs2121452	ENST00000616099.1_1	ENSG00000274128.1_7	AC027807.2	ENSG00000136383,ENSG00000176700,ENSG00000235370	ALPK3,SCAND2P,DNM1P51	-	-	-	ENST00000648837.1_1,ENST00000560079.7_2,ENST00000559666.1_1	ENSG00000285667.1_2,ENSG00000166716.10_4,ENSG00000259415.1_7	AC012291.2,ZNF592,AC012291.1
chr17	30379916	30379917	rs113652936	-	-	-	-	-	-	-	-	ENST00000579905.1_1,ENST00000261714.11_2,ENST00000584603.2_1,ENST00000578090.5_1,ENST00000577623.5_2,ENST00000582749.1_1,ENST00000577290.1_1,ENST00000580709.1_2	ENSG00000108587.15_3,ENSG00000108578.15_4,ENSG00000108578.15_4,ENSG00000108578.15_4,ENSG00000108578.15_4,ENSG00000108578.15_4,ENSG00000108578.15_4,ENSG00000108578.15_4	GOSR1,BLMH,BLMH,BLMH,BLMH,BLMH,BLMH,BLMH
chr17	75476364	75476365	rs113621377	ENST00000585638.1_1,ENST00000589920.5_1	ENSG00000184640.18_5	SEPT9	-	-	-	-	-	-	-	-
chr20	60316014	60316015	rs56031304	-	-	-	-	-	-	-	-	-	-	-
chr15	51829648	51829649	rs2570233	-	-	-	ENSG00000128872	TMOD2	ENST00000560802.1_1	ENSG00000069956.12_4	MAPK6	ENST00000560802.1_1	ENSG00000069956.12_4	MAPK6
chr10	16968742	16968743	rs1687703	-	-	-	ENSG00000026025	VIM	ENST00000451253.5_1,ENST00000486947.5_1,ENST00000424636.2_1,ENST00000525762.5_1,ENST00000479046.1_1,ENST00000354631.7_1,ENST00000495022.5_1,ENST00000488990.5_1,ENST00000377799.8_2	ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3	TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1	ENST00000424636.2_1,ENST00000495022.5_1,ENST00000354631.7_1,ENST00000488990.5_1,ENST00000377799.8_2,ENST00000451253.5_1,ENST00000486947.5_1,ENST00000525762.5_1,ENST00000479046.1_1	ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3,ENSG00000107614.22_3	TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1,TRDMT1
chr2	170420534	170420535	rs13005567	ENST00000487293.2_1	ENSG00000138399.18_5	FASTKD1	-	-	-	-	-	-	-	-
chr3	183179109	183179110	rs620722	-	-	-	-	-	-	-	-	ENST00000493370.1_1,ENST00000464923.1_1,ENST00000464191.1_3,ENST00000480551.1_1,ENST00000460419.1_1,ENST00000326505.4_2	ENSG00000176597.12_4,ENSG00000176597.12_4,ENSG00000176597.12_4,ENSG00000176597.12_4,ENSG00000176597.12_4,ENSG00000176597.12_4	B3GNT5,B3GNT5,B3GNT5,B3GNT5,B3GNT5,B3GNT5
chr6	34792547	34792548	rs7752060	-	-	-	ENSG00000196821,ENSG00000124562,ENSG00000065060	ILRUN,SNRPC,UHRF1BP1	-	-	-	-	-	-
chr19	2982893	2982894	rs11668186	ENST00000474207.2_1,ENST00000478073.6_1,ENST00000591953.5_1	ENSG00000104953.20_4	TLE6	-	-	ENST00000587672.5_1,ENST00000589364.5_3,ENST00000589205.5_1,.,ENST00000587217.5_1,ENST00000589291.1_1,ENST00000587893.1_1	ENSG00000065717.15_5,ENSG00000065717.15_5,ENSG00000065717.15_5,.,ENSG00000065717.15_5,ENSG00000065717.15_5,ENSG00000065717.15_5	TLE2,TLE2,TLE2,.,TLE2,TLE2,TLE2	ENST00000589291.1_1,ENST00000587217.5_1,ENST00000587672.5_1,ENST00000589205.5_1	ENSG00000065717.15_5,ENSG00000065717.15_5,ENSG00000065717.15_5,ENSG00000065717.15_5	TLE2,TLE2,TLE2,TLE2
