chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr8	53019075	53019076	rs10100974	-	-	-	-	-	-	-	-	-	-	-
chr14	104150251	104150252	rs12896307	-	-	-	-	-	-	-	-	ENST00000557610.1_1,ENST00000315264.7_1,ENST00000423312.6_3	ENSG00000258748.1_6,ENSG00000066735.14_3,ENSG00000066735.14_3	AL359399.1,KIF26A,KIF26A
chr10	76051131	76051132	rs7923665	-	-	-	-	-	-	-	-	-	-	-
chr2	106280805	106280806	rs11124101	-	-	-	-	-	-	-	-	-	-	-
chr21	37916460	37916461	rs11702683	ENST00000609713.2_2	ENSG00000157542.11_5	KCNJ6	-	-	ENST00000482032.1_2,ENST00000398948.5_3,ENST00000478613.5_1,ENST00000400477.7_2,ENST00000465532.5_2,ENST00000495344.5_1,ENST00000328264.7_2,ENST00000469658.5_2,ENST00000435001.1_1,ENST00000645093.1_1,.,ENST00000614538.1_2,ENST00000357704.8_2	ENSG00000184029.9_5,ENSG00000184029.9_5,ENSG00000198054.12_5,ENSG00000198054.12_5,ENSG00000198054.12_5,ENSG00000198054.12_5,ENSG00000184029.9_5,ENSG00000198054.12_5,ENSG00000233213.1_6,ENSG00000157542.11_5,.,ENSG00000198054.12_5,ENSG00000198054.12_5	DSCR4,DSCR4,DSCR8,DSCR8,DSCR8,DSCR8,DSCR4,DSCR8,KCNJ6-AS1,KCNJ6,.,DSCR8,DSCR8	ENST00000435001.1_1,.	ENSG00000233213.1_6,.	KCNJ6-AS1,.
chr1	222465695	222465696	rs34967322	-	-	-	-	-	-	-	-	-	-	-
chr7	116560468	116560469	rs6867	-	-	-	ENSG00000105974	CAV1	-	-	-	-	-	-
chr8	24956690	24956691	rs2979688	ENST00000607735.1_1,ENST00000610854.1_1,ENST00000615973.1_1,ENST00000619417.1_1,ENST00000639464.1_1	ENSG00000272157.1_6,ENSG00000277586.2_3	AC107373.2,NEFL	-	-	-	-	-	-	-	-
chr1	8424762	8424763	rs301807	ENST00000444276.1_2,ENST00000449895.5_2,ENST00000460659.5_1,ENST00000465125.1_1,ENST00000476556.5_2,ENST00000488215.5_2,ENST00000492766.5_1,ENST00000653698.1_1	ENSG00000142599.19_6,ENSG00000232912.6_7	RERE,RERE-AS1	ENSG00000162426	SLC45A1	-	-	-	-	-	-
chr1	212220042	212220043	rs7519168	-	-	-	ENSG00000065600	PACC1	-	-	-	-	-	-
chr2	147604131	147604132	rs7557000	-	-	-	-	-	-	-	-	-	-	-
chr3	195148598	195148599	rs2279631	ENST00000426468.1_1,ENST00000447975.1_1,ENST00000469345.2	ENSG00000230266.1_6,ENSG00000244314.2	RN7SL36P,XXYLT1-AS2	ENSG00000114331	ACAP2	.	.	.	.	.	.
chr5	96566187	96566188	rs261226	-	-	-	-	-	-	-	-	-	-	-
chr5	100790514	100790515	rs10060686	-	-	-	-	-	-	-	-	-	-	-
chr7	52808036	52808037	rs2912913	-	-	-	-	-	-	-	-	-	-	-
chr17	4527662	4527663	rs34956586	-	-	-	-	-	-	-	-	.	.	.
chr5	177472544	177472545	rs2450333	ENST00000292385.9_2,ENST00000506117.5_1	ENSG00000113758.13_6	DBN1	-	-	-	-	-	-	-	-
chr2	196639820	196639821	rs1879128	ENST00000389175.9_4,ENST00000431807.6_1,ENST00000471033.5_1,ENST00000471546.5_1,ENST00000498512.5_1,ENST00000635064.1_1	ENSG00000144395.18_4,ENSG00000282836.1_6	AC068544.1,CCDC150	-	-	.	.	.	ENST00000495513.1_1,ENST00000644978.2_2,ENST00000645770.1_1,.,ENST00000644405.1_1,ENST00000427457.2_2	ENSG00000144395.18_4,ENSG00000138411.13_5,ENSG00000138411.13_5,.,ENSG00000138411.13_5,ENSG00000138411.13_5	CCDC150,HECW2,HECW2,.,HECW2,HECW2
chr2	239531857	239531858	rs7592100	-	-	-	-	-	-	-	-	-	-	-
chr19	46429076	46429077	rs400321	ENST00000617053.2_3	ENSG00000277531.2_6	PNMA8C	ENSG00000182013,ENSG00000169515,ENSG00000204851	PNMA8A,CCDC8,PNMA8B	-	-	-	-	-	-
chr18	9614731	9614732	rs77036092	ENST00000285124.12_1,ENST00000400555.7_1,ENST00000400556.7_1,ENST00000577393.1_1,ENST00000577779.1_1,ENST00000578178.5_1,ENST00000578875.5_1,ENST00000579415.5_1,ENST00000580182.5_1,ENST00000580283.1_1,ENST00000580745.5_1,ENST00000581250.5_1,ENST00000581835.1_1,ENST00000582240.5_1,ENST00000582435.1_1,ENST00000583092.1_1,ENST00000583903.5_1,ENST00000584074.5_1	ENSG00000154845.15_2,ENSG00000263627.1_5	PPP4R1,PPP4R1-AS1	ENSG00000154845	PPP4R1	-	-	-	.,ENST00000609787.1_1,ENST00000584796.5_1,ENST00000400000.6_2,ENST00000340541.4_2,ENST00000585042.5_1,ENST00000577901.5_1	.,ENSG00000272799.1_6,ENSG00000101558.13_5,ENSG00000101558.13_5,ENSG00000101558.13_5,ENSG00000101558.13_5,ENSG00000101558.13_5	.,AC006238.1,VAPA,VAPA,VAPA,VAPA,VAPA
chr3	196163806	196163807	rs62410504	-	-	-	-	-	ENST00000464011.1_1,ENST00000421258.1_1,ENST00000360110.9_3,ENST00000420415.5_2,ENST00000392396.7_2	ENSG00000072274.13_3,ENSG00000072274.13_3,ENSG00000072274.13_3,ENSG00000072274.13_3,ENSG00000072274.13_3	TFRC,TFRC,TFRC,TFRC,TFRC	-	-	-
chr4	59068895	59068896	rs62298328	-	-	-	-	-	-	-	-	-	-	-
chr6	136791494	136791495	rs3734552	ENST00000359015.5_2	ENSG00000197442.10_3	MAP3K5	ENSG00000197442	MAP3K5	-	-	-	-	-	-
chr14	22478824	22478825	rs227858	ENST00000390482.1_2,ENST00000390483.1_2	ENSG00000211834.1_3,ENSG00000211835.1_3	TRAJ56,TRAJ57	-	-	-	-	-	-	-	-
chr17	8888685	8888686	rs9915880	ENST00000577214.1_1,ENST00000583039.1_1	ENSG00000141506.13_4	PIK3R5	-	-	-	-	-	-	-	-
chr17	79501157	79501158	rs199994577	-	-	-	-	-	-	-	-	-	-	-
chr1	234779416	234779417	rs945732	-	-	-	-	-	ENST00000599069.5_1,ENST00000607700.1_1,ENST00000420513.1_1,ENST00000430580.6_2,ENST00000449853.2_1,ENST00000432949.5_2	ENSG00000219481.10_3,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3	NBPF1,AL137798.1,NBPF1,NBPF1,NBPF1,NBPF1	ENST00000599069.5_1,ENST00000607700.1_1,ENST00000420513.1_1,ENST00000430580.6_2,ENST00000449853.2_1,ENST00000432949.5_2	ENSG00000219481.10_3,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3	NBPF1,AL137798.1,NBPF1,NBPF1,NBPF1,NBPF1
chr2	123078218	123078219	rs2063800	-	-	-	-	-	-	-	-	-	-	-
chr3	47903155	47903156	rs143008179	-	-	-	-	-	-	-	-	-	-	-
chr3	171159320	171159321	rs9814699	-	-	-	-	-	-	-	-	-	-	-
chr4	36214093	36214094	rs73128489	-	-	-	-	-	-	-	-	-	-	-
chr10	24383899	24383900	rs6482387	-	-	-	-	-	-	-	-	-	-	-
chr16	69316165	69316166	rs12708896	-	-	-	ENSG00000258429,ENSG00000132612,ENSG00000213380	PDF,VPS4A,COG8	-	-	-	-	-	-
chr17	79152370	79152371	rs2707035	-	-	-	-	-	-	-	-	-	-	-
chr19	4400927	4400928	rs243334	ENST00000269886.7_2,ENST00000301280.10_2,ENST00000417295.6_1,ENST00000585854.1_1,ENST00000587580.1_1,ENST00000598564.5_1	ENSG00000141985.9_4,ENSG00000167670.16_3	CHAF1A,SH3GL1	ENSG00000167671,ENSG00000167670	UBXN6,CHAF1A	ENST00000600475.1_1,ENST00000543264.6_1,ENST00000593383.1_3,ENST00000599689.1_1	ENSG00000105251.10_4,ENSG00000105251.10_4,ENSG00000105251.10_4,ENSG00000105251.10_4	SHD,SHD,SHD,SHD	ENST00000594438.1_3,ENST00000597593.5_1,ENST00000596242.5_1,ENST00000598443.5_1,ENST00000601956.5_1,ENST00000602007.5_1,ENST00000601179.1_1	ENSG00000105255.11_5,ENSG00000178078.11_4,ENSG00000178078.11_4,ENSG00000178078.11_4,ENSG00000178078.11_4,ENSG00000178078.11_4,ENSG00000178078.11_4	FSD1,STAP2,STAP2,STAP2,STAP2,STAP2,STAP2
chr20	60315943	60315944	rs73623771	-	-	-	-	-	-	-	-	-	-	-
chr21	32978909	32978910	rs2250685	-	-	-	-	-	-	-	-	-	-	-
chr3	95135370	95135371	rs11715007	-	-	-	-	-	-	-	-	-	-	-
chr9	127397053	127397054	rs3808835	ENST00000373352.5_1,ENST00000373360.7_1,ENST00000373371.7_1,ENST00000419132.5_2,ENST00000419917.5_3,ENST00000423934.5_2,ENST00000439597.5_3,ENST00000451404.5_3,ENST00000610552.4_1	ENSG00000136856.17_4	SLC2A8	ENSG00000197958,ENSG00000196152	RPL12,ZNF79	ENST00000453199.2_2,ENST00000441134.5_1,ENST00000439286.5_2,ENST00000444677.5_3,ENST00000446764.5_2,ENST00000429629.6_3,ENST00000453030.5_1	ENSG00000228487.2_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6	AL450263.1,GARNL3,GARNL3,GARNL3,GARNL3,GARNL3,GARNL3	ENST00000484617.1_1,ENST00000453199.2_2,ENST00000441134.5_1,ENST00000485806.1_1,ENST00000489239.5_1,ENST00000477027.1_1,ENST00000439286.5_2,ENST00000444677.5_3,ENST00000446764.5_2,ENST00000429629.6_3,ENST00000453030.5_1,ENST00000430147.1_1	ENSG00000136856.17_4,ENSG00000228487.2_6,ENSG00000136895.19_6,ENSG00000136856.17_4,ENSG00000136856.17_4,ENSG00000136856.17_4,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136895.19_6,ENSG00000136856.17_4	SLC2A8,AL450263.1,GARNL3,SLC2A8,SLC2A8,SLC2A8,GARNL3,GARNL3,GARNL3,GARNL3,GARNL3,SLC2A8
chr8	5490438	5490439	rs17353943	-	-	-	-	-	-	-	-	-	-	-
chr12	113854935	113854936	rs11613892	-	-	-	-	-	-	-	-	.	.	.
chr2	237662907	237662908	rs903374	-	-	-	-	-	ENST00000452801.1_1,ENST00000409576.1_1,ENST00000487008.1_1,ENST00000414278.1_1,ENST00000308482.14_4,ENST00000411462.5_1,ENST00000470375.1_1,ENST00000409822.1_1,ENST00000416106.1_1,ENST00000465870.5_1,ENST00000264601.8_2,ENST00000392001.6_1	ENSG00000234949.2_6,ENSG00000124839.13_3,ENSG00000124839.13_3,ENSG00000124839.13_3,ENSG00000124831.19_5,ENSG00000124839.13_3,ENSG00000234949.2_6,ENSG00000124839.13_3,ENSG00000124839.13_3,ENSG00000124831.19_5,ENSG00000124839.13_3,ENSG00000124839.13_3	AC104667.2,RAB17,RAB17,RAB17,LRRFIP1,RAB17,AC104667.2,RAB17,RAB17,LRRFIP1,RAB17,RAB17	ENST00000487008.1_1,ENST00000308482.14_4,ENST00000465870.5_1	ENSG00000124839.13_3,ENSG00000124831.19_5,ENSG00000124831.19_5	RAB17,LRRFIP1,LRRFIP1
chr8	103106076	103106077	rs2454026	-	-	-	-	-	-	-	-	-	-	-
chr1	46719409	46719410	rs1545206	ENST00000371933.8_2	ENSG00000159658.11_3	EFCAB14	ENSG00000123472	ATPAF1	ENST00000474020.5_1,ENST00000460928.1_1,ENST00000415500.1_2,.,ENST00000371937.8_3,ENST00000418985.1_1,ENST00000334122.4_2,ENST00000487193.1_3,ENST00000459797.1_1,ENST00000481623.1_1,ENST00000564071.1_3,ENST00000529214.5_1,ENST00000525633.1_1,ENST00000574428.5_4,ENST00000532925.5_3,ENST00000329231.8_2,ENST00000442839.5_1,ENST00000542495.5_4,ENST00000564373.1_2,ENST00000576409.5_3,ENST00000484461.1_1,ENST00000526821.5_2	ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000186118.8_3,.,ENSG00000123472.12_5,ENSG00000228237.5_6,ENSG00000186118.8_3,ENSG00000123472.12_5,ENSG00000159658.11_3,ENSG00000159658.11_3,ENSG00000186118.8_3,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000228237.5_6,ENSG00000123472.12_5,ENSG00000186118.8_3,ENSG00000123472.12_5,ENSG00000159658.11_3,ENSG00000123472.12_5	ATPAF1,ATPAF1,TEX38,.,ATPAF1,EFCAB14-AS1,TEX38,ATPAF1,EFCAB14,EFCAB14,TEX38,ATPAF1,ATPAF1,ATPAF1,ATPAF1,ATPAF1,EFCAB14-AS1,ATPAF1,TEX38,ATPAF1,EFCAB14,ATPAF1	ENST00000474020.5_1,ENST00000460928.1_1,ENST00000415500.1_2,.,ENST00000371937.8_3,ENST00000418985.1_1,ENST00000334122.4_2,ENST00000487193.1_3,ENST00000489366.2_1,ENST00000546128.5_1,ENST00000484697.5_1,ENST00000564071.1_3,ENST00000529214.5_1,ENST00000493636.1_1,ENST00000525633.1_1,ENST00000574428.5_4,ENST00000532925.5_3,ENST00000329231.8_2,ENST00000442839.5_1,ENST00000542495.5_4,ENST00000564373.1_2,ENST00000576409.5_3,ENST00000413093.2_1,ENST00000526821.5_2	ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000186118.8_3,.,ENSG00000123472.12_5,ENSG00000228237.5_6,ENSG00000186118.8_3,ENSG00000123472.12_5,ENSG00000117480.16_3,ENSG00000142973.13_2,ENSG00000117480.16_3,ENSG00000186118.8_3,ENSG00000123472.12_5,ENSG00000117480.16_3,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000123472.12_5,ENSG00000228237.5_6,ENSG00000123472.12_5,ENSG00000186118.8_3,ENSG00000123472.12_5,ENSG00000142973.13_2,ENSG00000123472.12_5	ATPAF1,ATPAF1,TEX38,.,ATPAF1,EFCAB14-AS1,TEX38,ATPAF1,FAAH,CYP4B1,FAAH,TEX38,ATPAF1,FAAH,ATPAF1,ATPAF1,ATPAF1,ATPAF1,EFCAB14-AS1,ATPAF1,TEX38,ATPAF1,CYP4B1,ATPAF1
chr19	18701155	18701156	rs4808844	-	-	-	ENSG00000221983	UBA52	.	.	.	.	.	.
chr4	153466444	153466445	rs71620317	ENST00000409663.7_1,ENST00000409959.8_2,ENST00000445960.5_1	ENSG00000121210.16_7	TMEM131L	ENSG00000109654	TRIM2	ENST00000508731.5_1,ENST00000503967.1_1,ENST00000240488.7_1,ENST00000509752.5_1,ENST00000622785.4_1	ENSG00000121211.7_3,ENSG00000121211.7_3,ENSG00000121211.7_3,ENSG00000121211.7_3,ENSG00000121211.7_3	MND1,MND1,MND1,MND1,MND1	.	.	.
chr6	11318448	11318449	rs6923444	-	-	-	-	-	-	-	-	ENST00000504634.5_1,ENST00000508800.1_1,ENST00000514660.1_1,ENST00000448183.6_1,ENST00000513989.5_1,ENST00000459670.2_1,ENST00000508546.5_1,ENST00000468612.5_1,ENST00000512665.5_1,ENST00000504387.5_2,ENST00000461055.2_1,ENST00000397378.7_1	ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5,ENSG00000111859.17_5	NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9,NEDD9
chr4	10926284	10926285	rs59105877	-	-	-	-	-	-	-	-	-	-	-
chr1	15088278	15088279	rs79604384	-	-	-	-	-	-	-	-	-	-	-
chr2	5946800	5946801	rs56313884	-	-	-	-	-	-	-	-	-	-	-
chr2	70901367	70901368	rs34327179	ENST00000234392.3_2,ENST00000432367.6_4	ENSG00000116035.4_5	VAX2	-	-	ENST00000496088.1_1,ENST00000272421.10_1,ENST00000468558.2,ENST00000457410.5_4,ENST00000360589.4_2,ENST00000483334.1_1,.,ENST00000441349.5_1,ENST00000433895.2_4	ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000241159.2,ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000144031.12_5,.,ENSG00000144031.12_5,ENSG00000116039.13_5	ANKRD53,ANKRD53,RN7SL160P,ANKRD53,ANKRD53,ANKRD53,.,ANKRD53,ATP6V1B1	ENST00000272421.10_1,ENST00000457410.5_4,ENST00000360589.4_2,ENST00000483334.1_1,.,ENST00000496088.1_1,ENST00000441349.5_1,ENST00000449073.2_1	ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000144031.12_5,.,ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000237751.2_5	ANKRD53,ANKRD53,ANKRD53,ANKRD53,.,ANKRD53,ANKRD53,LINC01143
chr6	77369091	77369092	rs4708331	-	-	-	-	-	-	-	-	-	-	-
chr7	153519867	153519868	rs58436053	-	-	-	-	-	-	-	-	-	-	-
chr8	130442982	130442983	rs72726233	ENST00000357668.2_1,ENST00000518721.6_2,ENST00000524299.1_1	ENSG00000153317.15_4	ASAP1	-	-	.	.	.	.,ENST00000521426.5_1	.,ENSG00000153317.15_4	.,ASAP1
chr10	18140435	18140436	rs376763675	ENST00000282343.13_2,ENST00000324631.12_2,ENST00000352115.10_1,ENST00000377328.5_1,ENST00000467034.1_1,ENST00000468177.1_1,ENST00000643096.2_2,ENST00000644004.1_1,ENST00000645287.1_1	ENSG00000165995.20_5	CACNB2	-	-	-	-	-	-	-	-
chr11	36398564	36398565	rs68181316	ENST00000526679.1_1	ENSG00000135362.14_5	PRR5L	-	-	-	-	-	-	-	-
chr11	44726897	44726898	rs577758683	ENST00000520358.6_1,ENST00000520999.6_3,ENST00000533080.5_1,ENST00000533202.5_1,ENST00000533786.5_1	ENSG00000157570.11_4	TSPAN18	-	-	ENST00000519051.5_1,ENST00000518429.2_1,.,ENST00000520245.5_1,ENST00000521990.1_1,ENST00000520837.5_1,ENST00000517621.5_1,ENST00000530039.1_1	ENSG00000157570.11_4,ENSG00000157570.11_4,.,ENSG00000157570.11_4,ENSG00000157570.11_4,ENSG00000157570.11_4,ENSG00000157570.11_4,ENSG00000255032.1_6	TSPAN18,TSPAN18,.,TSPAN18,TSPAN18,TSPAN18,TSPAN18,AC104241.1	ENST00000519051.5_1,ENST00000524750.1_3,ENST00000518429.2_1,.,ENST00000520245.5_1,ENST00000521990.1_1,ENST00000520837.5_1,ENST00000517621.5_1,ENST00000530039.1_1	ENSG00000157570.11_4,ENSG00000085117.12_5,ENSG00000157570.11_4,.,ENSG00000157570.11_4,ENSG00000157570.11_4,ENSG00000157570.11_4,ENSG00000157570.11_4,ENSG00000255032.1_6	TSPAN18,CD82,TSPAN18,.,TSPAN18,TSPAN18,TSPAN18,TSPAN18,AC104241.1
chr13	52845629	52845630	rs5030686	ENST00000613548.1_1	ENSG00000136099.13_3	PCDH8	ENSG00000102837	OLFM4	-	-	-	-	-	-
chr15	91622690	91622691	rs28558181	-	-	-	-	-	-	-	-	ENST00000318445.11_3,ENST00000553653.5_1,ENST00000553304.1_1,ENST00000555769.5_1,ENST00000555111.1_1,ENST00000424469.2_2	ENSG00000176463.14_4,ENSG00000176463.14_4,ENSG00000176463.14_4,ENSG00000176463.14_4,ENSG00000176463.14_4,ENSG00000176463.14_4	SLCO3A1,SLCO3A1,SLCO3A1,SLCO3A1,SLCO3A1,SLCO3A1
chr19	53661329	53661330	rs73937958	-	-	-	-	-	.	.	.	-	-	-
chr7	43328782	43328783	rs56225776	-	-	-	-	-	-	-	-	-	-	-
chr8	6709398	6709399	rs28476773	ENST00000285518.11_2,ENST00000518327.1_1,ENST00000522897.1_1,ENST00000523234.5_1,ENST00000523586.1_3,ENST00000525186.1_2,ENST00000527490.2_2,ENST00000655775.1_1,ENST00000659223.1_1,ENST00000661193.1_1,ENST00000662128.1_1,ENST00000662747.1_1,ENST00000670222.1_1	ENSG00000155189.12_4,ENSG00000249898.8_6	AGPAT5,MCPH1-AS1	-	-	-	-	-	-	-	-
chr1	5274707	5274708	rs12746515	-	-	-	-	-	-	-	-	-	-	-
chr19	36528794	36528795	rs2945974	ENST00000446262.1_2,ENST00000520608.2_1,ENST00000523638.6_2,ENST00000592282.1_1	ENSG00000228629.2_6,ENSG00000254004.7_3	AC092295.1,ZNF260	ENSG00000181007,ENSG00000186020,ENSG00000197863,ENSG00000161298,ENSG00000267260	ZFP82,ZNF529,ZNF790,ZNF382,LOC728485	ENST00000360535.9_2,ENST00000586457.1_1,ENST00000593074.5_2,ENST00000590559.2_1,ENST00000592017.5_1	ENSG00000105270.15_3,ENSG00000105270.15_3,ENSG00000105270.15_3,ENSG00000105270.15_3,ENSG00000105270.15_3	CLIP3,CLIP3,CLIP3,CLIP3,CLIP3	-	-	-
chr12	120446524	120446525	rs2235217	ENST00000229384.5_1,ENST00000302432.3_1,ENST00000546954.2_2,ENST00000548171.1_1,ENST00000551765.6_2	ENSG00000170855.4_3,ENSG00000257218.6_4	GATC,TRIAP1	ENSG00000157837,ENSG00000110871,ENSG00000257218,ENSG00000111775	SPPL3,COQ5,GATC,COX6A1	ENST00000550845.5_1,ENST00000548214.1_1,ENST00000257552.7_2,ENST00000423423.3_1,ENST00000392509.6_1,ENST00000668253.1_1,ENST00000546985.1_3,ENST00000308366.9_2,ENST00000669580.1_1,ENST00000549767.1_1,ENST00000552316.1_1,ENST00000546942.1_1,.,ENST00000242577.11_2,ENST00000552870.1_1,ENST00000549989.1_1,ENST00000548792.1_1,ENST00000549649.5_3,ENST00000546622.1_1,ENST00000548326.1_1,ENST00000229390.8_2,ENST00000392508.2_1,ENST00000603963.1_1,ENST00000546838.1_1,ENST00000410669.1,ENST00000615562.1_1,ENST00000550178.1_1,ENST00000548342.5_1,ENST00000500741.2_2,ENST00000550458.1_1	ENSG00000088986.11_5,ENSG00000088986.11_5,ENSG00000135097.7_4,ENSG00000170890.14_3,ENSG00000088986.11_5,ENSG00000248008.3_7,ENSG00000135097.7_4,ENSG00000170890.14_3,ENSG00000248008.3_7,ENSG00000170890.14_3,ENSG00000088986.11_5,ENSG00000111786.9_3,.,ENSG00000088986.11_5,ENSG00000088986.11_5,ENSG00000088986.11_5,ENSG00000111786.9_3,ENSG00000088986.11_5,ENSG00000135097.7_4,ENSG00000111786.9_3,ENSG00000111786.9_3,ENSG00000088986.11_5,ENSG00000111786.9_3,ENSG00000110871.15_5,ENSG00000222601.1,ENSG00000278344.1_6,ENSG00000088986.11_5,ENSG00000088986.11_5,ENSG00000248008.3_7,ENSG00000111786.9_3	DYNLL1,DYNLL1,MSI1,PLA2G1B,DYNLL1,NRAV,MSI1,PLA2G1B,NRAV,PLA2G1B,DYNLL1,SRSF9,.,DYNLL1,DYNLL1,DYNLL1,SRSF9,DYNLL1,MSI1,SRSF9,SRSF9,DYNLL1,SRSF9,COQ5,Y_RNA,AC063943.1,DYNLL1,DYNLL1,NRAV,SRSF9	ENST00000257552.7_2,ENST00000423423.3_1,ENST00000445328.6_1,ENST00000392509.6_1,ENST00000547943.5_3,ENST00000325954.9_4,ENST00000546985.1_3,ENST00000550009.1_1,ENST00000308366.9_2,ENST00000288532.11_2,ENST00000549767.1_1,ENST00000551806.1_4,ENST00000542438.1_3,ENST00000547448.1_1,ENST00000229379.3_2,ENST00000546942.1_1,ENST00000551769.1_3,.,ENST00000548792.1_1,ENST00000549649.5_3,ENST00000546622.1_1,ENST00000551139.6_1,ENST00000413266.6_3,ENST00000548326.1_1,ENST00000547736.1_3,ENST00000537997.1_3,ENST00000229390.8_2,ENST00000538796.5_1,ENST00000603963.1_1,ENST00000539486.1_5,ENST00000552443.5_1,ENST00000548342.5_1,ENST00000536869.5_1,ENST00000550458.1_1	ENSG00000135097.7_4,ENSG00000170890.14_3,ENSG00000110871.15_5,ENSG00000088986.11_5,ENSG00000110871.15_5,ENSG00000022840.16_6,ENSG00000135097.7_4,ENSG00000111775.3_4,ENSG00000170890.14_3,ENSG00000110871.15_5,ENSG00000170890.14_3,ENSG00000111780.8_8,ENSG00000022840.16_6,ENSG00000110871.15_5,ENSG00000111775.3_4,ENSG00000111786.9_3,ENSG00000110871.15_5,.,ENSG00000111786.9_3,ENSG00000088986.11_5,ENSG00000135097.7_4,ENSG00000022840.16_6,ENSG00000022840.16_6,ENSG00000111786.9_3,ENSG00000110871.15_5,ENSG00000022840.16_6,ENSG00000111786.9_3,ENSG00000022840.16_6,ENSG00000111786.9_3,ENSG00000022840.16_6,ENSG00000110871.15_5,ENSG00000088986.11_5,ENSG00000022840.16_6,ENSG00000111786.9_3	MSI1,PLA2G1B,COQ5,DYNLL1,COQ5,RNF10,MSI1,COX6A1,PLA2G1B,COQ5,PLA2G1B,AL021546.1,RNF10,COQ5,COX6A1,SRSF9,COQ5,.,SRSF9,DYNLL1,MSI1,RNF10,RNF10,SRSF9,COQ5,RNF10,SRSF9,RNF10,SRSF9,RNF10,COQ5,DYNLL1,RNF10,SRSF9
chr7	28759793	28759794	rs10227088	-	-	-	-	-	-	-	-	-	-	-
chr12	124676114	124676115	rs838502	-	-	-	-	-	-	-	-	-	-	-
chr3	194365353	194365354	rs4974514	-	-	-	-	-	ENST00000323830.4_2,ENST00000429275.1_1,.	ENSG00000178772.7_3,ENSG00000178772.7_3,.	CPN2,CPN2,.	ENST00000323830.4_2,ENST00000495261.1_1,ENST00000429275.1_1,ENST00000401815.1_1,.	ENSG00000178772.7_3,ENSG00000198836.10_5,ENSG00000178772.7_3,ENSG00000178732.5_3,.	CPN2,OPA1,CPN2,GP5,.
chr5	37371350	37371351	rs181002425	ENST00000231498.8_2,ENST00000381843.6_1,ENST00000507675.1_1,ENST00000513532.1_1	ENSG00000113569.16_3	NUP155	-	-	-	-	-	ENST00000505799.1_1,ENST00000265107.8_1,ENST00000504564.1_1,ENST00000511906.5_1	ENSG00000082068.8_2,ENSG00000082068.8_2,ENSG00000082068.8_2,ENSG00000082068.8_2	WDR70,WDR70,WDR70,WDR70
chr8	85856413	85856414	rs56710369	-	-	-	-	-	-	-	-	-	-	-
chr17	76050006	76050007	rs2598435	ENST00000588736.1_1	ENSG00000167881.15_3	SRP68	ENSG00000167881	SRP68	ENST00000588643.1_1,ENST00000586859.1_1,.	ENSG00000167881.15_3,ENSG00000167881.15_3,.	SRP68,SRP68,.	-	-	-
chr18	12278837	12278838	rs7505021	ENST00000623093.1_1	ENSG00000280302.1_5	AP005264.7	ENSG00000176014	TUBB6	-	-	-	.	.	.
chr21	26148627	26148628	rs461315	-	-	-	-	-	-	-	-	-	-	-
chr7	29685163	29685164	rs71528579	-	-	-	-	-	-	-	-	-	-	-
chr1	169427366	169427367	rs35209966	ENST00000367805.7_1,ENST00000367806.7_1,ENST00000456107.1_2,ENST00000491570.2_1	ENSG00000117477.12_3	CCDC181	-	-	-	-	-	-	-	-
